HEADER,,,NO_CHECK,1,enable,false,-1,
HEADER,,,NO_CHECK,2,vlan database,true,1,
TEMPLATE,Vlan,num,SET,3,vlan <num>,false,2,
HEADER,,,NO_CHECK,4,configure terminal,false,1,
TEMPLATE,Hostname,name,SET,5,hostname <name>,false,4,
TEMPLATE,EthernetSetting,*,UNSET/SET,6,interface fastethernet <slot>/<port>,true,4,
TEMPLATE,EthernetSetting,port/shutdown,SET,11,no shutdown,false,6,
TEMPLATE,EthernetSetting,mode,SET,7,switchport mode <mode>,false,6,
TEMPLATE,EthernetSetting,*,SET,8,switchport trunk encapsulation <switchportTrunkEncapsulation>,false,7,
TEMPLATE,EthernetSetting,nativeVlan,SET,9,switchport trunk allowed vlan <nativeVlan>,false,8,
TEMPLATE,EthernetSetting,accessVlan,SET,10,switchport access vlan <accessVlan>,false,7,
TEMPLATE,StpSetting,*,SET,12,spanning-tree vlan <vlan> priority <bridgePriority>,false,4,
TEMPLATE,OspfSetting,*,SET,13,ip routing,false,4,
TEMPLATE,VlanSetting,vlanNum,SET,16,interface vlan <vlanNum>,true,4,
TEMPLATE,VlanSetting,ipAddress/subnetMask,SET,17,ip address <ipAddress> <subnetMask>,false,16,
TEMPLATE,VlanSetting,accessListInOrOut/accessListNumber,SET,18,ip access-group <accessListNumber> <accessListInOrOut>,false,16,
TEMPLATE,IpRoute,addressPrefix/ipAddress/network,SET,19,ip route <network> <addressPrefix> <ipAddress>,false,13,
TEMPLATE,OspfSetting,processId,SET,23,router ospf <processId>,true,13,
TEMPLATE,OspfSetting,routerId,SET,24,router-id <routerId>,false,23,
TEMPLATE,OspfInterfaceSetting,wildcardMask/areaId/ipAddress,SET,25,network <ipAddress> <wildcardMask> area <areaId>,false,23,
TEMPLATE,OspfVirtualLink,areaId/routerId,SET,26,area <areaId> virtual-link <routerId>,false,23,
TEMPLATE,OspfRedistribute,protocol,SET,27,redistribute <protocol> subnets,false,23,
MODE_AFTER,,,NO_CHECK,14,exit,false,-1,
FOOTER,,,NO_CHECK,15,exit,false,-1,
